Fecha,Alambre,Alambre y derivados,Alambrón,Arrabio,Barras,Caliente,Carbón Mineral,Chatarra,"Cintas, Tiras y Flejes",Convertidor al Oxígeno,Coque,Derivados de alambre,Ferroaleaciones,Fierro Esponja,Frío,Granallas y Polvos,HIERRO DE PRIMERA FUSIÓN,Horno Eléctrico,"Lingotes, Palanquillas, etc.",Lámina Cromada,Lámina Estañada (Hojalata),Lámina Galvanizada,Lámina con Recubrimiento,Lámina en Caliente,Lámina en Frío,Material Relaminable,Mineral de Hierro,Perfiles Comerciales formados en Caliente,Perfiles Estructurales (Caliente y Frío),Perfiles Inoxidables y Aleados,Placa,Planchón,Planos con Otros Recubiertos y Trabajos,Planos de Acero Aleado,Planos de Acero Inoxidable,Planos de Acero al Silicio,Rieles,TUBOS CON Y SIN COSTURA,Tubos c/Costura > 406.4 mm,Tubos c/Costura ≤ 406.4 mm,Tubos con Costura,Tubos sin Costura,Varilla Corrugada,en Hoja,en Rollo
2012-11,162409.9664743186,161436.68470931856,193339.62741996816,407581.8073903699,121136.46384491662,80601.42973267264,1777456.3137669999,590713.061951,678.2218700000003,0.0,188078.731209,-973.281764999997,21137.747745333334,485157.59405147267,-180.1748439999992,3759.43588,892739.4014418426,0.0,-1225.3837670000003,11257.900359,20967.94989,203014.12269143653,233369.68758743652,320428.0220513767,341229.3090460999,2262.27,-100438.27109300008,19045.605415238053,80421.25488867264,2545.984511,202984.983656978,196910.95837937656,-1870.2853529999993,71953.075317,49118.829600458455,16419.960757000004,3651.4339999999997,110033.99973655396,40154.320118404874,43292.94045740487,83447.26057580975,26586.73916074421,260872.56396530123,81244.35332699999,121740.63032997801
2012-12,165350.5523003148,161359.52607731477,185882.29326582068,455207.9850021852,98830.95703670438,57223.843130847854,1419456.783418,654153.2526219999,547.1415179999998,0.0,239762.938254,-3991.0262230000044,22193.50438633333,539200.2142447109,-4918.067517999999,2559.184486,994408.1992468961,0.0,-42390.750073999996,12630.543876000002,29639.826605,179171.85959012498,212554.142597125,290264.8248148612,292869.996943663,1096.890473,111471.796813,14924.64543849,52305.77561284785,3491.94257,205201.3526576933,199331.68571309256,-8888.087474,91394.90290599997,34373.77952573406,11328.401437,14283.051,138884.8503786028,50542.13343608888,43600.76439208891,94142.89782817778,44741.952550425005,205878.38744231302,83588.62307499998,121612.72958269331
2013-01,163434.38722013362,161938.02748813358,203237.5749744169,452138.58954455156,57455.628787000016,64695.91903356899,1439886.102265,620054.540028,-1146.408372,0.0,191267.81226500002,-1496.359732,25500.287115333333,554103.9091651996,-2808.258147,3942.559545,1006242.4987097512,0.0,11027.322725000002,10189.192139891016,18769.09632838034,226487.04314631,268728.06498154777,274828.70385904994,285717.993665,1195.823,615621.6067530001,18099.793449332,61887.66088656899,2447.426301,248518.63213161996,272915.36237499997,13282.733366966439,103214.53731300002,59929.78729296643,15687.764012000003,7308.090091,155824.93483595992,51493.49436379486,51756.89365379486,103250.38801758972,52574.54681837022,282082.8282855275,105046.522644,143472.10948761998
2013-02,142024.70120065723,139227.43807565724,191400.19453322663,414311.0710053648,100757.59930399999,57637.85103038201,1804516.683281,592489.704173,-193.19499599999995,0.0,222750.673974,-2797.2631249999995,20882.78724033333,471829.92265245534,-3505.5634850000006,3739.7561530000003,886140.9936578202,0.0,1666.8918890000023,15630.409208393514,17234.24800515662,220101.11198688002,263935.7555011303,295135.40318241995,322395.603164,2920.883,121225.76933299995,10076.051547389,54132.287545382,2896.6834849999996,216062.29704138002,178259.387517,10969.986300700151,89959.496685,51561.44910670016,14996.304558,5904.421358,142945.16511981885,52020.012479943245,38509.07941394325,90529.09189388649,52416.07322593236,262512.8233228078,81779.99722800001,134282.29981338
2013-03,143473.527596813,137962.57829881296,169704.78827200347,446019.1550219635,97445.27091499999,67802.71451596198,1420807.2737009998,617326.736321,651.456977,0.0,194490.997498,-5510.949297999997,21836.567577333335,553357.909287492,-3791.638758000001,3606.33318,999377.0643094556,0.0,15280.963367999999,9673.188561873641,20664.841746958027,228892.31423388,272497.9652278712,299708.81176455005,310032.66007999994,2371.779,74708.10172099993,9097.156738767999,64011.075757962,3867.36868,196521.03466499,268780.504747,13267.62068515951,70028.22362199999,36485.642462159514,7333.100189000001,7582.691849000001,137510.67318233446,50756.38003768021,42755.12305868021,93511.50309636042,43999.17008597404,235804.25500942057,79530.63002899999,116990.40463599001
2013-04,130318.616922352,123974.311936352,158023.49782763305,388311.04589185875,117230.974991,70098.375666907,2002016.19653,539037.956578,-107.62269899999978,0.0,194965.723361,-6344.304986000001,21497.702520333332,488314.0040656603,-4211.693503,4065.158959,876625.049957519,0.0,-26665.652871000006,13365.181601461038,27552.88992632508,236254.99799988,289373.1399944248,265403.76806525997,297373.68494,1704.101336,-501038.19609999994,16095.466650411001,65886.682163907,2117.222722,237802.353251107,199988.44342700002,12200.070466758769,94542.82999200004,58287.66208275877,20756.074375000004,11455.611168000001,126657.59566393579,47130.65448882319,32591.447271823185,79722.10176064637,46935.49390328941,242912.39280652805,98192.34282600001,139610.010425107
2013-05,163232.24019214415,159136.40377714415,168141.69118930717,419882.8544582393,89891.563331,71465.479976024,2206895.44595,589752.840362,349.17582100000004,0.0,251428.258853,-4095.836414999998,26030.292776333332,486030.1222922915,-3159.569842,3906.453094,905912.9767505308,0.0,-25873.404006999997,12884.99226588354,22880.263924993153,238454.24916088,283200.43840074056,260097.44810582005,318923.59924400004,979.010026,-351946.986471,19974.705740598,68305.910134024,1267.859155,212781.94810176,141331.133002,8980.933048983872,82703.33918899999,51962.40404098387,15429.485748000001,8031.771218999999,111251.95609837162,38393.82278161262,33783.9352546126,72177.75803622522,39074.1980621464,275684.9218864532,100828.86794,111953.08016176001
2013-06,144855.01756352975,140627.62486652975,168820.80953276998,317640.64768991363,91299.935798,50421.611304274,1491285.942241,516358.44277599995,-737.4405479999998,0.0,207203.644253,-4227.392697,15733.22578033333,498909.4182133689,-1848.3902799999994,3653.950989,816550.0659032825,0.0,-9701.383545,8691.79989063108,19186.079009571084,233547.68146988,271489.86375933647,232775.10137548,290553.036128,939.867,-267698.6796380001,16994.179985128,48573.221024274004,768.4631210000001,176834.429865996,162198.175568,10064.303389254303,71438.08910599998,52727.3356992543,11139.870141000001,2777.472978,105927.92389170945,48026.168474153936,35918.54775415394,83944.71622830787,21983.207663401583,234899.56049273425,62452.74066899999,114381.689196996
2013-07,144881.73953535256,142770.32119935256,163808.6363490517,463728.5612015024,102046.944686,60065.838012821005,1600119.974182,577071.338189,-67.91955999999982,0.0,204913.09905400002,-2111.4183360000006,19039.83979033333,551393.0300096165,-2914.7868220000005,4102.409659,1015121.591211119,0.0,-16230.241837,13677.48040463835,22913.936900921064,238904.28187988003,282276.2454414318,286630.63086,321990.069648,2032.859039,-170328.36638299993,35726.73164676801,57151.051190820996,1190.573247,189378.47933157,212472.95360999997,6780.546255992376,84442.07980900002,33777.54546499237,14394.143133,15587.208255,120145.14141293848,40137.8770468145,35070.84781681451,75208.724863629,44936.41654930948,237185.23718756132,74024.132826,115354.34650557
2013-08,160656.55060289288,157929.18029889287,195947.00720735712,485107.0140561949,102146.070207,68471.225744276,1739464.747774,545254.582334,-851.8519610000003,0.0,249584.857304,-2727.370303999998,21304.868084333335,587272.910546523,-3271.2922900000003,3960.376772,1072379.924602718,0.0,-41266.13844,9176.681263056107,22068.44325490331,249797.88840987996,288219.1547390349,318782.3940647,315766.324008,1539.933599,-22570.794618999935,39996.07374415,65199.933454276004,953.072717,195247.72809811,257819.09924299998,7176.14181119547,82656.48309499999,47856.90753519547,14256.492247,2695.542973,129141.68872677436,64494.43089891616,45565.85016291616,110060.28106183233,19081.40766494203,264501.17493880214,75234.137642,120013.59045611002
2013-09,149388.45015289495,145967.79881989496,170680.04667903198,423074.45373563544,94401.059108,64658.352546851995,1562636.5697819998,653320.5403590001,1205.199619,0.0,205263.053861,-3420.6513330000025,21497.463427333332,476178.51978083106,-3884.217908,3443.858594,899252.9735164666,0.0,-50566.025725,12233.594460442202,15390.865852995843,229928.96185787997,270630.12318079633,292173.97998842,258986.885016,914.677285,47049.386159999995,27914.309460186996,60774.13463885199,1263.5210609999997,200162.42458793,236411.961507,13076.701009478318,64180.89619,41700.60378947832,13626.165116,8436.304346,118714.7473583846,51690.08216527511,39283.60360227512,90973.68576755023,27741.061590834383,249284.85202209005,85377.609889,114784.81469893
2013-10,150769.98777871625,149823.41588071626,179417.5942517994,505664.7217684751,92356.33582999998,78964.602770016,1667562.664004,558319.1063560001,291.19751499999984,0.0,207425.748807,-946.5718979999983,21004.061713333333,525181.9369064108,-1670.4833019999999,5008.18392,1030846.658674886,0.0,530.663536,10877.128128124841,21097.832936322236,228231.35845088,275269.98582892504,342025.67963631,280991.264676,1603.398972,124888.88696299994,38678.029460975995,77294.11946801601,1489.3394530000003,243985.79799936002,273657.891755,15063.666313597954,93558.03265000001,48391.888848597955,14407.76397,16166.116208,147727.71069849742,60441.16577041586,46903.46568641587,107344.63145683173,40383.0792416657,210506.9668880789,113926.04711,130059.75088936
2013-11,129351.15556227017,128879.83623727017,155737.1793563785,422491.9670844414,102528.93017699999,67776.251030946,1971934.65374,598743.547367,182.77351899999985,0.0,215417.641962,-471.31932499999857,25054.56124033333,508139.9318808746,2339.2152599999995,4383.749722,930631.898965316,0.0,-34919.058621,9702.921849556084,12302.907480193737,225967.34745988,266767.6240852583,293586.51251742,273489.244948,2604.72362,181503.74583300005,26944.354005338,70115.466290946,1968.034434,203218.77397429,211885.06028,18794.44729562846,66356.00694199998,55932.73124162846,15953.544268999998,11463.792253,129663.37350481215,52136.957009110825,36939.82185511082,89076.77886422165,40586.5946405905,214634.14217808863,71570.79601100001,131647.97796329
2013-12,112974.58324824355,109556.42680624356,141142.89015002403,454503.83648585906,90649.293445,70234.492986971,1647668.042805,530190.625953,282.33107399999994,0.0,246906.495627,-3418.1564419999995,22993.82365933333,508612.251525276,11630.028610000001,4153.919371,963116.0880111351,0.0,-21286.079953999997,14072.750446048583,26985.334332279504,268104.80712688,320847.74257849244,327304.24635057,371561.377699,1934.242,-645374.8829269999,30304.116143954998,81864.521596971,1645.9283769999997,289200.07316288,178197.43125,11684.850673284374,84838.63488400003,40242.96719328438,11194.347917000001,2498.8973739999997,97559.10930546299,52441.55918845951,28893.656816459516,81335.21600491903,16223.893300543961,218140.83389690748,152836.56711600002,136363.50604688
2014-01,144127.06921400002,151332.26762600002,179725.78292199998,512789.20008000004,100510.127731,71378.37224200001,1921241.6821319999,603324.101946,-282.1213970000001,0.0,234582.102402,7205.198412,21425.752857,554447.1608,-1726.0536840000002,4382.575139000001,1067236.36088,0.0,-27438.018406,10897.050999,23462.215514,254331.44827799997,276262.372068,296812.98502864,294944.32089867,1791.5034,780148.95003,35606.393887,69652.31855800001,1395.626747,233900.924238,300092.702705,-12428.342723,78789.605151,57497.065745,11354.946202000001,5123.7462860000005,150333.743024,63407.203868000004,39400.337165,102807.541033,47526.201990999994,290427.867695,96866.302032,137034.622206
2014-02,165186.558567,160659.068537,188550.21349300002,448579.3343,104156.06477099999,74353.731754,1498636.536281,617454.185719,-1392.9589549999998,0.0,198521.093435,-4527.490030000004,24773.549345,522112.9489,-1635.4099110000002,3776.0366220000024,970692.2832,0.0,-14191.767262,11820.89871,23655.538145,246419.96882999997,277134.4218349999,314331.01992332994,310479.03099867003,3459.925821,372234.05777500005,36583.323775,72718.321843,1159.8907420000003,226047.76650700002,197087.40300299998,-4761.9838500000005,79928.103483,46684.10079,10833.632425,2012.510546,161821.726897,81836.440862,34360.563529,116197.004391,45624.722506000006,198193.600369,95628.614583,130419.151924
2014-03,171472.966791,166834.29077000002,195162.090923,461976.27176,111307.894592,74717.708724,1655952.820999,659793.0525489999,434.2943429999998,0.0,269657.025327,-4638.676021000001,20807.962094000002,538986.814596,3383.3234549999997,4650.564801000002,1000963.086356,0.0,-33523.80246,12730.607723,23230.893828,281074.70754200005,301907.466612,336876.91911182,356749.33460867,5289.383924,-220102.661312,37975.917852,78101.032179,1134.6570769999998,256334.382681,323589.18033999996,-15128.742481000001,86337.93813899999,57548.722895000006,12143.09636,3457.787051,147136.152516,53037.561665999994,39543.708623,92581.270289,54554.882227,247708.68193099997,110991.711918,145342.670763
2014-04,166246.75568499998,161478.55504099999,189964.31294099998,429971.82040699996,104166.13315799998,60082.33371199999,1976933.5556559998,689814.052252,1496.567988,0.0,209910.292918,-4768.200644,26612.555261999998,489489.366198,-2277.582663,4807.1064,919461.1866049999,0.0,15646.193315999999,15641.453212999999,28362.306688,258253.4671,292927.68074,340534.32400469,329192.20306967,2206.632417,371439.22348600003,35098.654284000004,57804.751049000006,993.750307,258885.742967,303906.21281,-9329.546261,77884.59915000001,53543.169269,17170.315069,5235.252157,139963.299865,73874.316846,38530.673845,112404.990691,27558.309173999995,275392.856308,108328.753034,150556.989933
2014-05,175301.11962099996,171042.85065999997,220148.03779299997,466610.95898,116178.943988,75535.49846200002,1723055.903823,691998.137737,-552.9218549999998,0.0,208819.94066599998,-4258.268961,24782.158658,515125.7693,-2361.204176,4466.021076000002,981736.7282799999,0.0,6809.154913,17808.442235,31785.061314,280268.22977800004,322279.99451900006,372705.63481087,372707.15930967,2783.634359,685554.90579,21116.614405,73174.29428600002,281.42199400000004,248734.099399,312557.766347,-7581.738807999998,108994.832308,59341.502468,13442.982307999999,1109.50038,117192.58744600003,78210.16176100001,47386.7969,125596.95866100001,-8404.371214999977,266889.6449000001,108150.454419,140583.64498
2014-06,149535.321395,145051.34577,193717.151184,441600.11544,102691.164518,70588.783221,1692434.651957,567045.869095,-2053.1849469999993,0.0,262284.906393,-4483.975625,23712.497371,501019.5112,-2509.8655889999995,4442.787928000001,942619.62664,0.0,4477.136810999997,11783.458272,21408.012896,287588.771639,308331.473043,319041.43590765004,339371.85848167,2216.490343,647348.623636,29815.744427,68078.917632,541.407465,276433.059948,226495.282244,-12448.769764,105729.73461800002,58746.798148,11111.794036,5303.810947,102822.68403399998,49309.637317,29118.559111999995,78428.196429,24394.487604999973,283580.173855,120626.136341,155806.92360699998
2014-07,161817.434432,158610.26413199998,225293.676331,433879.5733,116886.29391800001,58899.010924,1917424.313551,588205.9734090001,-1853.053056,0.0,207912.249938,-3207.1703000000007,29660.046995,474218.9753,-4305.5169780000015,4864.513377000002,908098.5486,0.0,12620.872432,14820.343801,20201.912494999997,301938.892618,327743.003039,336837.5067562,358356.12996166997,2513.48,681995.445174,19614.533074,54593.493946,1017.970271,240088.390135,237431.73486000003,-9218.145874999997,101588.52969299999,53941.006906999995,19763.119691999997,6327.849698000001,129719.43994100002,55859.344336,37067.39159400001,92926.73593000001,36792.70401100001,289095.924022,93716.110371,146372.279764
2014-08,148327.903413,145334.27601099998,195780.10549000002,465253.63496000005,117210.073154,84160.35827499999,1517036.318672,628745.830062,493.6076840000002,0.0,200183.449471,-2993.627402,25920.361952,551510.319399,-2875.8341490000003,4106.825824000002,1016763.9543590001,0.0,323.0893200000028,11367.622733,24843.814118,305516.404672,337782.14629099995,353571.43997545005,387012.89365167,2253.613,794930.6825390001,23618.337256,81284.52412599999,690.74152,253031.87797800003,266471.755876,-3945.695232000002,156313.77892999997,46584.508369,16444.746574,5379.180493,145014.649843,66090.764398,40891.47552499999,106982.23992299999,38032.40992000002,250485.449048,94409.955921,158621.92205700002
2014-09,143559.875761,141771.56296799998,170561.580807,459814.62893500004,126426.82065000001,60068.645372000006,1618125.897557,633472.5532569999,853.061741,0.0,256698.1791,-1788.312793000001,26159.727977,522152.70629999996,-4220.814455,4741.317680000003,981967.335235,0.0,8082.885997000001,16059.417844,19604.416354999998,281571.721263,315965.55063899996,345734.30817514996,285423.59723467,588.669193,795670.23213,28229.766091,55847.830917,1076.035178,252053.85256200004,271137.766132,-1270.0048229999993,109613.033201,50770.745775,18252.938731,6409.05466,115759.31939700003,52178.94820800001,34308.246683000005,86487.19489100002,29272.124506000007,276490.46822599997,100777.68809600001,151276.16446600002
2014-10,158847.669696,156408.52227000002,195984.239641,447976.70188,105166.401692,60715.287636999994,1974527.8655479997,639068.0216570001,74.59805499999993,0.0,227465.646624,-2439.147425999997,27710.278121000003,491616.58509,-2891.490589,5407.123949000003,939593.28697,0.0,-1085.0323849999986,10420.318949,23690.424073000002,292220.72238500003,322414.900198,388816.9706115,327527.42163167,850.838,753990.5052710001,18720.904336,57823.79704799999,1395.861893,266803.260181,296512.340358,-3916.565209000002,121299.49771499999,55175.03620899999,19917.397072,7573.754026,138325.203927,49097.9552,42614.164808,91712.120008,46613.083919,264164.775741,112376.226104,154427.034077
2014-11,114399.15521900001,112325.93554,130209.55728000001,413882.18611999997,111458.74702500002,66861.600917,1723292.2578939998,654969.373352,109.07312200000001,0.0,241850.857823,-2073.2196790000007,22733.067648,495275.5466,-3290.121317,4450.529780999999,909157.73272,0.0,905.0694830000007,14356.415619,21434.07589,286335.545943,324128.009936,374495.89081852004,298035.76590567,1306.497427,732503.02308,27870.572693000002,63571.479600000006,1321.77566,302841.643844,248219.74704299998,2001.9724840000008,87043.479798,52798.898333000005,17860.371243,14482.386073,140844.82103400002,54753.21812500001,43802.715007000006,98555.933132,42288.88790200001,224106.07200100005,87664.732642,215176.911202
2014-12,155250.713401,153000.802731,182840.787649,453832.01674,106301.40436599999,57659.594186999995,1494995.7039410002,645342.517856,-69.98420099999976,0.0,212423.290096,-2249.910670000001,20871.742042,481266.1175,-5289.738969999999,4249.697494000002,935098.13424,0.0,7741.5489130000005,11835.092131,29443.546555,279193.336504,318733.458898,361752.68375018,298095.69853067,3031.8389779999998,762329.6572410001,24355.459488,52369.855217000004,1756.809655,244141.35498899998,261446.91469,-1738.516292000002,124743.82405300002,44280.35006199999,19349.781011000003,9056.391115999999,129606.208578,66344.389816,44591.428220999995,110935.81803699999,18670.390541000015,276127.786726,98947.86590199999,145193.489087
2015-01,140308.26746899998,138611.952719,185873.113114,415935.89334,117560.524856,81069.38546399998,1497523.79368,549595.2299746666,743.416536,0.0,201856.027747,-1696.3147499999986,21517.283682,524307.0,-1487.53332,4653.150269000001,940242.89334,0.0,7673.024507000002,11519.577902,27375.362636000005,279905.77715867,305743.15617567004,340113.98443466995,333317.758005,1130.6173800000001,834566.444098,37183.256519999995,79581.85214399997,1720.649864,258277.805135,263152.65708199993,-13057.561521,96933.66938999998,62870.898358000006,17412.500945999996,4568.577029,131086.81424700003,72969.11782700001,48106.52738800001,121075.64521500003,10011.16903200002,322901.13711899996,105791.187741,152486.617394
2015-02,168540.188528,164200.24586999998,254399.34508300002,426333.63178,106947.64657,64999.424425,1024691.3437549999,614606.7738826667,-988.0478409999997,0.0,237533.183042,-4339.942657999999,18076.004458,520528.976,-3326.503102,4274.272953000001,946862.60778,0.0,6756.319775999999,9481.037273,19857.684696,290790.64628367,312798.05509467,361742.0636026699,326341.4239640001,1209.258,583762.408013,38249.669636000006,61672.921322999995,1331.381786,257390.06891399997,263095.127936,-7331.313157999999,97012.03160000003,51433.023739,17871.140625,6214.684327,153940.345065,77414.841233,53421.245861999996,130836.087095,23104.25796999999,307774.454585,120095.656537,137294.41237699997
2015-03,148267.213435,155470.11822200002,180551.329709,484016.36296,119731.537762,80474.92854800001,1379451.635662,642516.2473796667,662.22059,0.0,257247.295406,7202.904787000001,24083.3063,458751.020371,-973.7184410000009,4763.629109,942767.383331,0.0,7916.872649,16870.519038,26534.109442,313593.31457166997,359395.41331567,429097.04220066994,331994.175197,2361.958,775210.610432,38239.228148,79501.21010699999,1467.1738500000001,248157.260329,257423.60548300005,2397.4702640000005,101616.935093,59651.59996099999,15653.7371,4288.8973559999995,172741.03097500003,91914.028688,57345.121521,149259.150209,23481.880766000017,316506.435639,98657.64392100001,149499.616408
